#	<x>	stDevX	<E>	stDevE
0	1.01002	-nan	-0.174327	-nan
609	0.00582705	0.657333	0.494312	11.8233
610	0.00669196	0.657067	0.493626	11.8336
611	0.00742757	0.656831	0.493646	11.8439
612	0.00768758	0.656606	0.493637	11.8541
613	0.00849226	0.656414	0.493617	11.8644
614	0.0093311	0.656257	0.493353	11.8746
615	0.00960662	0.656112	0.493786	11.8849
616	0.0110636	0.656026	0.494293	11.8952
617	0.0102225	0.655907	0.493696	11.9054
618	0.0101361	0.655784	0.493535	11.9156
619	0.00959479	0.655641	0.493868	11.9258
620	0.00985172	0.655509	0.493212	11.936
621	0.00925621	0.655354	0.491905	11.9461
622	0.00818734	0.655156	0.492133	11.9563
623	0.00770754	0.65494	0.492172	11.9664
624	0.0086137	0.654761	0.491923	11.9765
625	0.00857257	0.654581	0.492273	11.9866
626	0.00820963	0.654387	0.492377	11.9967
627	0.00754911	0.654168	0.492228	12.0068
628	0.00855113	0.653989	0.493033	12.0169
629	0.009819	0.653862	0.492773	12.027
630	0.00976564	0.653732	0.493213	12.0371
631	0.00965007	0.653599	0.493173	12.0472
632	0.00937708	0.653456	0.49356	12.0573
633	0.00941193	0.653315	0.493094	12.0673
634	0.00948206	0.653177	0.492302	12.0774
635	0.00972977	0.65305	0.492616	12.0874
636	0.00922149	0.652903	0.491534	12.0974
637	0.00974342	0.652777	0.490516	12.1073
638	0.0100528	0.652664	0.490571	12.1172
639	0.0100824	0.652553	0.490253	12.1271
640	0.0101873	0.652447	0.490213	12.137
641	0.00921373	0.652303	0.49094	12.147
642	0.00857255	0.652134	0.490819	12.1569
643	0.0083991	0.651959	0.490608	12.1668
644	0.00824054	0.651778	0.490557	12.1766
645	0.00836175	0.651603	0.489835	12.1865
646	0.00929302	0.651465	0.490283	12.1963
647	0.00965601	0.651342	0.49022	12.2062
648	0.00936835	0.651208	0.489612	12.216
649	0.0100736	0.651103	0.489708	12.2258
650	0.00967015	0.650982	0.490172	12.2356
651	0.00906476	0.650838	0.4905	12.2454
652	0.00915352	0.650698	0.490434	12.2553
653	0.0105024	0.650612	0.491251	12.2651
654	0.0116114	0.650569	0.491743	12.2749
655	0.0114459	0.65052	0.491793	12.2848
656	0.0117627	0.650484	0.491995	12.2946
657	0.0125917	0.650481	0.491895	12.3045
658	0.0123308	0.650468	0.491695	12.3143
659	0.012807	0.650474	0.491449	12.3241
660	0.0129822	0.650487	0.491932	12.3339
661	0.0140633	0.650543	0.492597	12.3437
662	0.0136131	0.650581	0.493269	12.3535
663	0.0141948	0.650642	0.492784	12.3634
664	0.0131643	0.650663	0.492858	12.3732
665	0.0119592	0.650639	0.492755	12.383
666	0.012683	0.650642	0.492719	12.3928
667	0.0121206	0.650624	0.492746	12.4025
668	0.0122421	0.650611	0.493027	12.4123
669	0.0125814	0.650612	0.4932	12.4221
670	0.0111774	0.650559	0.493677	12.4319
671	0.0124496	0.650556	0.494015	12.4417
672	0.012456	0.650553	0.493636	12.4515
673	0.0128986	0.650567	0.493828	12.4613
674	0.013614	0.650609	0.493573	12.471
675	0.0137663	0.650658	0.493533	12.4808
676	0.0127678	0.650668	0.493	12.4905
677	0.0135003	0.650707	0.492746	12.5002
678	0.0138721	0.65076	0.493165	12.51
679	0.013849	0.650813	0.492961	12.5197
680	0.0133141	0.650845	0.492685	12.5293
681	0.0138461	0.650898	0.492742	12.539
682	0.0138563	0.650952	0.492123	12.5487
683	0.0134414	0.650991	0.491917	12.5583
684	0.0134237	0.651028	0.491497	12.5679
685	0.0138175	0.651082	0.491608	12.5775
686	0.0141283	0.651147	0.491022	12.5871
687	0.0149571	0.651244	0.490789	12.5966
688	0.014758	0.651334	0.491209	12.6062
689	0.0150808	0.651436	0.491106	12.6158
690	0.0150516	0.651537	0.490983	12.6253
691	0.0148035	0.651629	0.490469	12.6348
692	0.0147372	0.651719	0.489346	12.6443
693	0.0152392	0.651828	0.489276	12.6538
694	0.0140571	0.651893	0.48994	12.6632
695	0.0147265	0.651983	0.489535	12.6727
696	0.0139429	0.652043	0.49017	12.6822
697	0.0129161	0.652065	0.48953	12.6916
698	0.0135136	0.65211	0.489658	12.7011
699	0.0127444	0.652126	0.490217	12.7105
700	0.0126956	0.65214	0.490418	12.72
701	0.0129168	0.652164	0.490467	12.7294
702	0.0122256	0.652161	0.490259	12.7388
703	0.0119733	0.652149	0.49051	12.7483
704	0.0122179	0.652147	0.491106	12.7577
705	0.0120885	0.65214	0.490725	12.7672
706	0.0123555	0.652144	0.490842	12.7766
707	0.0122936	0.652146	0.490594	12.786
708	0.0122128	0.652145	0.490531	12.7954
709	0.0124499	0.652153	0.490733	12.8048
710	0.0117188	0.652134	0.490359	12.8142
711	0.0122492	0.652135	0.489251	12.8235
712	0.0132229	0.652173	0.489663	12.8329
713	0.0127567	0.652194	0.489409	12.8422
714	0.0113766	0.652163	0.490226	12.8515
715	0.0113435	0.652132	0.490356	12.8609
716	0.0109733	0.652087	0.490097	12.8702
717	0.0115231	0.652063	0.49001	12.8795
718	0.0110823	0.652024	0.490306	12.8889
719	0.0115955	0.652003	0.490846	12.8982
720	0.0106819	0.651949	0.491485	12.9076
721	0.0105728	0.651891	0.490368	12.9169
722	0.00877143	0.651767	0.49189	12.9262
723	0.00889364	0.651647	0.491746	12.9356
724	0.00925187	0.651542	0.492018	12.9449
725	0.00981204	0.651457	0.4925	12.9543
726	0.00941074	0.651359	0.492422	12.9636
727	0.00983611	0.651276	0.492329	12.973
728	0.0106715	0.651225	0.491614	12.9823
729	0.0108779	0.651182	0.491977	12.9916
730	0.0111464	0.651149	0.492131	13.0009
731	0.0116914	0.651136	0.492426	13.0102
732	0.0114691	0.651116	0.492654	13.0195
733	0.0114165	0.651094	0.491874	13.0288
734	0.0106128	0.651042	0.491795	13.0381
735	0.00910811	0.650936	0.492913	13.0474
736	0.00856829	0.65081	0.493249	13.0567
737	0.00845585	0.650681	0.493474	13.066
738	0.00847191	0.650553	0.493811	13.0753
739	0.00735022	0.650383	0.494033	13.0847
740	0.00741013	0.650217	0.493879	13.094
741	0.00725802	0.650046	0.493366	13.1033
742	0.00838487	0.649916	0.493582	13.1126
743	0.00753049	0.649756	0.493915	13.1218
744	0.00812455	0.649617	0.492893	13.1311
745	0.00893645	0.649509	0.492576	13.1403
746	0.00864117	0.649391	0.492024	13.1495
747	0.00876648	0.649278	0.491785	13.1587
748	0.00905174	0.649175	0.491802	13.1679
749	0.00907437	0.649074	0.491676	13.1771
750	0.00946338	0.648987	0.491707	13.1862
751	0.00918462	0.648891	0.491806	13.1954
752	0.00958588	0.64881	0.491734	13.2046
753	0.00971318	0.648733	0.491025	13.2137
754	0.00905989	0.648634	0.490252	13.2228
755	0.00934018	0.648545	0.489835	13.2318
756	0.00987242	0.648475	0.489977	13.2409
757	0.0094	0.648389	0.490381	13.25
758	0.0100589	0.648327	0.490213	13.259
759	0.0106463	0.648287	0.490733	13.2681
760	0.00957801	0.648209	0.490958	13.2772
761	0.00999561	0.648146	0.490498	13.2862
762	0.00794657	0.648009	0.492371	13.2954
763	0.00693724	0.647836	0.49201	13.3045
764	0.00723917	0.647674	0.492444	13.3136
765	0.00819849	0.647548	0.493209	13.3227
766	0.00764117	0.647402	0.493561	13.3318
767	0.00786882	0.647265	0.493849	13.341
768	0.00684447	0.647091	0.493981	13.3501
769	0.00650168	0.646905	0.493081	13.3592
770	0.00684326	0.646733	0.492795	13.3683
771	0.00706663	0.646568	0.492447	13.3773
772	0.00733332	0.646414	0.492608	13.3864
773	0.00719526	0.646255	0.492694	13.3955
774	0.00705758	0.646092	0.492974	13.4045
775	0.00721263	0.645935	0.493329	13.4136
776	0.00699225	0.64577	0.493547	13.4227
777	0.00670786	0.645596	0.493405	13.4317
778	0.00684307	0.645427	0.493869	13.4408
779	0.00719362	0.645271	0.493437	13.4498
780	0.00595228	0.645071	0.494117	13.4589
781	0.00542662	0.644853	0.493406	13.4679
782	0.00546997	0.644637	0.493691	13.477
783	0.0046575	0.644393	0.494066	13.486
784	0.00556144	0.644181	0.494373	13.4951
785	0.00477155	0.643942	0.494197	13.5041
786	0.0050415	0.643713	0.494645	13.5132
787	0.00490046	0.643479	0.493766	13.5222
788	0.00487257	0.643245	0.493957	13.5312
789	0.00563133	0.643039	0.493547	13.5402
790	0.00544025	0.642826	0.493605	13.5492
791	0.00586512	0.642629	0.493868	13.5582
792	0.00597166	0.642436	0.493806	13.5672
793	0.00663473	0.642267	0.493604	13.5761
794	0.0072097	0.642119	0.49342	13.5851
795	0.00781267	0.641993	0.493532	13.594
796	0.00785608	0.641868	0.493244	13.603
797	0.00796005	0.641748	0.493349	13.6119
798	0.00736141	0.641607	0.493784	13.6209
799	0.00768768	0.641478	0.493727	13.6298
800	0.00743823	0.641341	0.493712	13.6387
801	0.00621242	0.641161	0.494517	13.6477
802	0.00630108	0.640984	0.494546	13.6566
803	0.00577838	0.640789	0.494395	13.6656
804	0.00644583	0.640619	0.494782	13.6745
805	0.00613834	0.640438	0.494386	13.6835
806	0.00546814	0.640234	0.494072	13.6924
807	0.00431028	0.639989	0.494763	13.7013
808	0.00380636	0.639728	0.49477	13.7102
809	0.00418596	0.639481	0.494323	13.7191
810	0.00365008	0.639215	0.49464	13.728
811	0.00245736	0.638908	0.495602	13.737
812	0.00238181	0.638599	0.495644	13.7459
813	0.00247695	0.638293	0.495815	13.7548
814	0.00189924	0.637969	0.495723	13.7638
815	0.0018623	0.637643	0.495403	13.7727
816	0.00285098	0.637353	0.495106	13.7816
817	0.00239351	0.637048	0.49472	13.7904
818	0.00241542	0.636743	0.494279	13.7993
819	0.00262921	0.636447	0.494628	13.8081
820	0.00164298	0.636117	0.495403	13.817
821	0.00211064	0.635804	0.495076	13.8259
822	0.00215393	0.635493	0.495006	13.8347
823	0.00209973	0.635181	0.495459	13.8436
824	0.00258266	0.634886	0.49559	13.8524
825	0.00381216	0.634635	0.496329	13.8613
826	0.00353619	0.634375	0.49648	13.8702
827	0.00356803	0.634116	0.496406	13.8791
828	0.00404912	0.633874	0.496429	13.8879
829	0.00335137	0.633609	0.496477	13.8968
830	0.00302284	0.633333	0.496528	13.9057
831	0.00396762	0.63309	0.497233	13.9146
832	0.00326706	0.632824	0.497574	13.9234
833	0.00301172	0.632549	0.497696	13.9323
834	0.00233482	0.632251	0.497329	13.9412
835	0.00115459	0.631913	0.497559	13.9501
836	0.00115153	0.631576	0.497271	13.9589
837	0.00120945	0.631241	0.49637	13.9677
838	0.000882604	0.630896	0.496442	13.9765
839	0.00154761	0.630574	0.496529	13.9853
840	0.0018301	0.630262	0.496593	13.9941
841	0.00168191	0.629946	0.495978	14.0029
842	0.00220205	0.629649	0.495738	14.0117
843	0.00282989	0.629373	0.495851	14.0205
844	0.00263293	0.629092	0.49605	14.0292
845	0.00344742	0.628839	0.496703	14.038
846	0.0032521	0.62858	0.496808	14.0468
847	0.00287801	0.628308	0.496738	14.0556
848	0.00293006	0.628039	0.496081	14.0643
849	0.00260769	0.627759	0.495673	14.073
850	0.00274674	0.627485	0.495586	14.0817
851	0.00274813	0.627211	0.495787	14.0905
852	0.0022761	0.626922	0.495407	14.0992
853	0.00210872	0.626627	0.494933	14.1078
854	0.00216178	0.626335	0.494786	14.1165
855	0.00179623	0.626031	0.495024	14.1252
856	0.00152207	0.625718	0.494989	14.1339
857	0.00181058	0.625415	0.494552	14.1425
858	0.00214505	0.625124	0.494457	14.1511
859	0.00183958	0.624824	0.494184	14.1598
860	0.00235375	0.624542	0.494247	14.1684
861	0.00267421	0.624271	0.494008	14.177
862	0.00341763	0.624026	0.494377	14.1856
863	0.00383229	0.623795	0.494543	14.1942
864	0.00445502	0.623586	0.494738	14.2028
865	0.00379403	0.623355	0.494305	14.2114
866	0.0042883	0.623142	0.494484	14.22
867	0.00347331	0.622901	0.494561	14.2286
868	0.00360373	0.622665	0.4945	14.2372
869	0.00368405	0.622432	0.494224	14.2458
870	0.00408904	0.622214	0.494262	14.2543
871	0.00380925	0.621986	0.49425	14.2629
872	0.00365828	0.621754	0.494612	14.2715
873	0.00445417	0.621549	0.495327	14.28
874	0.00522002	0.621371	0.495626	14.2886
875	0.00498725	0.621185	0.495747	14.2972
876	0.00471754	0.62099	0.495738	14.3058
877	0.00519946	0.620812	0.495018	14.3144
878	0.00429873	0.620604	0.494656	14.3229
879	0.00444079	0.620402	0.495097	14.3315
880	0.00444587	0.620199	0.495246	14.34
881	0.00521366	0.620024	0.495865	14.3486
882	0.00549764	0.619858	0.495596	14.3571
883	0.00549663	0.619692	0.495309	14.3657
884	0.00525052	0.619519	0.495321	14.3742
885	0.00468532	0.619327	0.495672	14.3827
886	0.00345491	0.619094	0.49577	14.3913
887	0.00346061	0.618862	0.495435	14.3998
888	0.00265582	0.618603	0.495297	14.4083
889	0.00157525	0.618308	0.495153	14.4168
890	0.00152342	0.618013	0.495008	14.4253
891	0.00180079	0.617727	0.495087	14.4338
892	0.00163158	0.617436	0.494883	14.4422
893	0.000909764	0.617121	0.495433	14.4507
894	0.000761835	0.616802	0.495778	14.4592
895	-6.55727e-05	0.616456	0.496467	14.4677
896	0.000114446	0.616117	0.496706	14.4763
897	0.000394746	0.615787	0.497128	14.4848
898	0.000320911	0.615456	0.49651	14.4933
899	-0.000594022	0.615094	0.49675	14.5018
900	-0.000459763	0.614738	0.496753	14.5103
901	0.000152746	0.614402	0.496526	14.5188
902	-4.37639e-06	0.614062	0.496159	14.5273
903	-0.000414652	0.613709	0.495898	14.5357
904	-0.000407817	0.613357	0.495427	14.5441
905	-0.000426775	0.613004	0.495554	14.5526
906	-0.000698369	0.612644	0.495964	14.561
907	-0.00182008	0.612246	0.496466	14.5695
908	-0.00142297	0.611863	0.496528	14.5779
909	-0.00120238	0.611487	0.496874	14.5864
910	-0.00121159	0.611111	0.496933	14.5948
911	-0.000926773	0.610746	0.497054	14.6033
912	-0.00079438	0.610385	0.496769	14.6117
913	-0.000493141	0.610035	0.496717	14.6202
914	-0.000530456	0.609685	0.496694	14.6286
915	-0.000277853	0.609343	0.496651	14.637
916	-0.000241058	0.609003	0.496802	14.6454
917	-0.000408012	0.608658	0.496742	14.6539
918	-0.000519494	0.60831	0.496517	14.6623
919	-9.37848e-05	0.607977	0.496828	14.6707
920	-0.000500564	0.607631	0.497079	14.6791
921	0.000477849	0.607317	0.497411	14.6875
922	0.000860839	0.607017	0.497559	14.6959
923	-8.8556e-05	0.606686	0.498367	14.7044
924	-0.000374771	0.606346	0.498451	14.7128
925	-0.000287413	0.606009	0.498266	14.7212
926	-0.000246046	0.605674	0.498663	14.7297
927	0.0005467	0.605366	0.499051	14.7381
928	0.000420954	0.605054	0.49905	14.7466
929	-0.000569573	0.604711	0.499061	14.755
930	-0.000495254	0.60437	0.498803	14.7634
931	-0.000798116	0.60402	0.498652	14.7718
932	-0.00135427	0.603652	0.498196	14.7802
933	-0.00177634	0.603271	0.497986	14.7886
934	-0.00172018	0.602893	0.497843	14.797
935	-0.00204235	0.602504	0.498047	14.8053
936	-0.003084	0.602082	0.498321	14.8137
937	-0.00339356	0.601651	0.498649	14.8221
938	-0.00383012	0.601206	0.49885	14.8305
939	-0.00459541	0.600736	0.499073	14.8389
940	-0.00400338	0.600287	0.499103	14.8472
941	-0.00316418	0.599866	0.499423	14.8556
942	-0.00374853	0.599426	0.499282	14.864
943	-0.00341559	0.598997	0.499317	14.8724
944	-0.00374499	0.598559	0.499461	14.8808
945	-0.00266811	0.598156	0.500135	14.8892
946	-0.00236373	0.597764	0.50043	14.8976
947	-0.00242111	0.59737	0.500645	14.906
948	-0.00290617	0.596961	0.500039	14.9143
949	-0.00248521	0.596567	0.500097	14.9227
950	-0.00277059	0.596164	0.499734	14.9311
951	-0.00353652	0.595736	0.499437	14.9394
952	-0.00336802	0.595315	0.49918	14.9477
953	-0.00327027	0.594897	0.499478	14.9561
954	-0.00360599	0.59447	0.499286	14.9644
955	-0.0023838	0.594082	0.5	14.9727
956	-0.00233903	0.593696	0.500304	14.9811
957	-0.00251598	0.593305	0.500021	14.9894
958	-0.00209214	0.592929	0.499796	14.9977
959	-0.000819302	0.592594	0.500858	15.0061
960	-0.000908203	0.592256	0.500906	15.0144
961	-0.000677721	0.591927	0.500972	15.0228
962	-0.00051362	0.591603	0.501188	15.0311
963	-0.000309465	0.591287	0.501106	15.0395
964	0.000110987	0.590984	0.501429	15.0478
965	8.63187e-06	0.590679	0.501478	15.0562
966	0.000227382	0.590381	0.500938	15.0645
967	0.000592005	0.590095	0.500545	15.0728
968	0.00100417	0.589823	0.500586	15.0811
969	0.00162829	0.589572	0.500982	15.0894
970	0.00100479	0.5893	0.501384	15.0977
971	0.00160761	0.589049	0.501613	15.106
972	0.000653797	0.588768	0.501819	15.1144
973	0.000735403	0.588489	0.502084	15.1227
974	0.000841538	0.588214	0.502	15.131
975	0.000481469	0.587929	0.501991	15.1393
976	0.000904852	0.587657	0.501491	15.1476
977	0.00170451	0.587411	0.501764	15.1559
978	0.00154953	0.587161	0.502002	15.1642
979	0.00174369	0.586917	0.501895	15.1725
980	0.00181079	0.586676	0.501793	15.1808
981	0.00206745	0.586444	0.501857	15.1891
982	0.00236042	0.586221	0.502045	15.1974
983	0.0026146	0.586007	0.502163	15.2056
984	0.00281858	0.585799	0.501942	15.2139
985	0.00334043	0.585609	0.501769	15.2222
986	0.00350444	0.585424	0.501781	15.2304
987	0.00400467	0.585255	0.501815	15.2387
988	0.00410784	0.58509	0.501872	15.247
989	0.00358508	0.584908	0.502071	15.2552
990	0.00375392	0.584733	0.501793	15.2634
991	0.00325602	0.584542	0.502144	15.2717
992	0.00347551	0.584358	0.502368	15.2799
993	0.00291749	0.584156	0.502681	15.2882
994	0.00291242	0.583955	0.502995	15.2965
995	0.00177793	0.583719	0.503827	15.3047
996	0.00189796	0.583486	0.503718	15.313
997	0.00165812	0.583247	0.503557	15.3213
998	0.000264236	0.582963	0.504664	15.3296
999	0.000455062	0.582686	0.504627	15.3379
1000	0.000601611	0.582415	0.504342	15.3461
1001	0.000719684	0.582147	0.504468	15.3544
1002	0.000371794	0.581869	0.504388	15.3627
1003	0.000389303	0.581591	0.504005	15.3709
1004	-0.000403027	0.58129	0.504207	15.3792
1005	-0.000689571	0.580979	0.503621	15.3874
1006	-0.000232115	0.580684	0.503609	15.3957
1007	-0.000717776	0.580373	0.503877	15.4039
1008	-0.000544683	0.580069	0.503801	15.4121
1009	0.000223709	0.579789	0.504083	15.4204
1010	-0.00046473	0.579488	0.504334	15.4286
1011	-0.000146046	0.579197	0.504044	15.4368
1012	-0.000440316	0.578897	0.503221	15.445
1013	-0.000704953	0.57859	0.503255	15.4532
1014	-0.000413576	0.578292	0.503582	15.4614
1015	-0.000164249	0.578003	0.503668	15.4696
1016	0.000293798	0.577728	0.5029	15.4777
1017	6.2108e-05	0.577446	0.502344	15.4859
1018	-0.000220988	0.577156	0.501781	15.494
1019	-2.26947e-05	0.576873	0.50193	15.5021
1020	0.000397412	0.576603	0.501975	15.5102
1021	0.000582528	0.576339	0.502102	15.5183
1022	0.000557864	0.576075	0.50214	15.5264
1023	0.000984221	0.575825	0.502156	15.5346
1024	0.000830142	0.57557	0.501994	15.5427
1025	0.000571363	0.575308	0.502163	15.5508
1026	0.000175654	0.575033	0.502451	15.5589
1027	0.000197768	0.57476	0.502557	15.567
1028	5.28685e-05	0.574483	0.501557	15.575
1029	-4.89737e-05	0.574202	0.501713	15.5831
1030	0.000390048	0.573936	0.501992	15.5912
1031	0.000530823	0.573675	0.501176	15.5992
1032	0.00107532	0.573431	0.501351	15.6073
1033	0.00146756	0.573199	0.501439	15.6153
1034	0.00144218	0.572968	0.500629	15.6233
1035	0.00129555	0.572731	0.500545	15.6313
1036	0.000933288	0.572484	0.500714	15.6393
1037	0.00077528	0.572233	0.500326	15.6473
1038	0.00120134	0.571995	0.499337	15.6553
1039	0.00125555	0.571759	0.499192	15.6633
1040	0.00141526	0.571529	0.499182	15.6712
1041	0.00190581	0.571314	0.498542	15.6791
1042	0.00148985	0.571086	0.498145	15.687
1043	0.00137041	0.570855	0.498336	15.6949
1044	0.00155588	0.57063	0.498363	15.7028
1045	0.00129982	0.570398	0.498546	15.7107
1046	0.00108679	0.570159	0.498854	15.7187
1047	0.000554256	0.569904	0.499071	15.7266
1048	0.000590827	0.569651	0.498866	15.7345
1049	0.000318245	0.56939	0.498527	15.7424
1050	0.000487284	0.569134	0.498211	15.7502
1051	-7.65899e-05	0.568862	0.498729	15.7581
1052	-0.000965403	0.568562	0.49835	15.766
1053	-0.00150001	0.568246	0.498551	15.7739
1054	-0.00177179	0.567923	0.498654	15.7818
1055	-0.00208683	0.56759	0.498854	15.7896
1056	-0.00156688	0.567273	0.499324	15.7975
1057	-0.00144483	0.566961	0.499192	15.8054
1058	-0.000802535	0.566669	0.499451	15.8133
1059	-0.000794113	0.566377	0.499726	15.8212
1060	-0.000841759	0.566085	0.499296	15.829
1061	-0.000680784	0.565798	0.49889	15.8369
1062	-0.000509996	0.565516	0.498916	15.8447
1063	-0.000412998	0.565238	0.499253	15.8526
1064	6.02569e-05	0.564974	0.499431	15.8605
1065	-0.00015335	0.564705	0.498844	15.8683
1066	-0.000104982	0.564437	0.498764	15.8761
1067	0.000518853	0.564189	0.498916	15.884
1068	0.000758735	0.563949	0.49907	15.8918
1069	0.000793226	0.563709	0.499429	15.8996
1070	0.000800935	0.563471	0.499604	15.9075
1071	-4.59011e-05	0.563207	0.499564	15.9153
1072	0.000474145	0.562959	0.499495	15.9231
1073	0.000262055	0.562705	0.499336	15.931
1074	-0.000307973	0.562434	0.499841	15.9388
1075	-0.000578139	0.562156	0.49986	15.9466
1076	-0.000964328	0.561865	0.499904	15.9545
1077	-0.00134543	0.561564	0.500185	15.9623
1078	-0.00193827	0.561245	0.500424	15.9701
1079	-0.00200997	0.560924	0.500337	15.978
1080	-0.00197989	0.560605	0.500601	15.9858
1081	-0.00201346	0.560285	0.500586	15.9936
1082	-0.00137599	0.559984	0.500914	16.0015
1083	-0.00205234	0.559664	0.501152	16.0093
1084	-0.00233293	0.559335	0.501161	16.0171
1085	-0.00170234	0.559026	0.501028	16.025
1086	-0.00142389	0.558726	0.501248	16.0328
1087	-0.00107806	0.558437	0.501176	16.0406
1088	-0.000382058	0.558169	0.501618	16.0484
1089	-0.000814714	0.557889	0.501844	16.0563
1090	-0.000691824	0.557612	0.501899	16.0641
1091	-0.000566019	0.55734	0.502087	16.072
1092	-0.000394773	0.557073	0.501842	16.0798
1093	-0.00147827	0.556774	0.502639	16.0876
1094	-0.00140382	0.556478	0.502548	16.0955
1095	-0.000710884	0.556203	0.502607	16.1033
1096	-0.000753145	0.555926	0.502816	16.1111
1097	-0.00114949	0.555639	0.503102	16.119
1098	-5.10985e-05	0.555385	0.503889	16.1269
1099	0.000670094	0.555153	0.504418	16.1347
1100	0.000843552	0.554926	0.50453	16.1426
1101	0.00108773	0.554707	0.5046	16.1505
1102	0.000963731	0.554485	0.504711	16.1584
1103	0.0012031	0.55427	0.503961	16.1662
1104	0.000964994	0.554049	0.503683	16.174
1105	0.000838739	0.553823	0.503509	16.1819
1106	0.000890077	0.5536	0.503899	16.1897
1107	0.000919665	0.553378	0.50357	16.1975
1108	0.000379315	0.55314	0.50379	16.2053
1109	0.000970806	0.55292	0.503907	16.2132
1110	0.00194264	0.55273	0.504342	16.221
1111	0.00183325	0.552537	0.504654	16.2288
1112	0.00202434	0.552349	0.504494	16.2367
1113	0.00174371	0.552154	0.504365	16.2445
1114	0.00173969	0.551958	0.504042	16.2523
1115	0.0022156	0.551777	0.504483	16.2601
1116	0.00193769	0.551589	0.504249	16.2679
1117	0.00220798	0.551408	0.503982	16.2757
1118	0.00214893	0.551226	0.503962	16.2835
1119	0.00200157	0.55104	0.504004	16.2913
1120	0.00108121	0.550827	0.504332	16.2991
1121	0.00186018	0.550637	0.50434	16.3069
1122	0.00245556	0.550465	0.504637	16.3147
1123	0.00184133	0.550275	0.505037	16.3225
1124	0.00215766	0.550095	0.504814	16.3303
1125	0.0019895	0.54991	0.504595	16.3381
1126	0.0015543	0.549713	0.504504	16.3458
1127	0.0017727	0.549522	0.504382	16.3536
1128	0.000889485	0.549305	0.504421	16.3614
1129	0.000870554	0.549088	0.504071	16.3691
1130	0.0008415	0.548871	0.503789	16.3769
1131	0.000957047	0.548657	0.503673	16.3846
1132	0.000934839	0.548443	0.503908	16.3923
1133	0.00130119	0.54824	0.503717	16.4001
1134	0.00176402	0.548051	0.503536	16.4078
1135	0.00196972	0.547868	0.503266	16.4155
1136	0.00239216	0.547698	0.503378	16.4232
1137	0.00220297	0.547523	0.503626	16.4309
1138	0.00218475	0.547347	0.50311	16.4386
1139	0.00239273	0.547178	0.502608	16.4463
1140	0.00241166	0.54701	0.502228	16.4539
1141	0.00197308	0.546829	0.502404	16.4616
1142	0.00149167	0.546634	0.502528	16.4693
1143	0.00181857	0.546449	0.502364	16.4769
1144	0.00191043	0.546267	0.502463	16.4846
1145	0.00180075	0.546082	0.502212	16.4922
1146	0.00183688	0.545898	0.502179	16.4999
1147	0.00128704	0.545699	0.50252	16.5075
1148	0.00106758	0.545493	0.502366	16.5151
1149	0.00128095	0.545294	0.502594	16.5228
1150	0.00171769	0.545108	0.502741	16.5304
1151	0.0017908	0.544924	0.502937	16.538
1152	0.0021095	0.54475	0.502916	16.5457
1153	0.00231593	0.544582	0.503022	16.5533
1154	0.00177464	0.544399	0.503022	16.561
1155	0.00213147	0.544226	0.502882	16.5686
1156	0.002182	0.544055	0.502692	16.5762
1157	0.00212446	0.543883	0.502542	16.5838
1158	0.00120836	0.543684	0.502848	16.5914
1159	0.000582151	0.543467	0.502962	16.599
1160	0.000230931	0.54324	0.502547	16.6066
1161	0.000184672	0.543011	0.502274	16.6142
1162	0.000454806	0.542791	0.502449	16.6218
1163	0.000838214	0.542583	0.502345	16.6294
1164	0.00109893	0.542382	0.502243	16.637
1165	0.000847237	0.542175	0.502301	16.6445
1166	0.00128369	0.54198	0.501528	16.6521
1167	0.00145467	0.541791	0.501575	16.6596
1168	0.00152808	0.541604	0.501559	16.6672
1169	0.0017521	0.541424	0.501743	16.6747
1170	0.0023482	0.541261	0.501733	16.6823
1171	0.00198245	0.541088	0.501721	16.6898
1172	0.00245174	0.54093	0.501866	16.6973
1173	0.00280259	0.540781	0.501677	16.7049
1174	0.00350619	0.540653	0.501398	16.7124
1175	0.00362766	0.540529	0.501162	16.7199
1176	0.00322033	0.540394	0.501328	16.7274
1177	0.00291446	0.540249	0.501358	16.7349
1178	0.00293119	0.540106	0.501068	16.7424
1179	0.0030531	0.539966	0.50075	16.7499
1180	0.00281524	0.539819	0.50002	16.7573
1181	0.0030354	0.539679	0.498893	16.7648
1182	0.00276723	0.539532	0.499186	16.7722
1183	0.00307674	0.539393	0.499209	16.7796
1184	0.003335	0.539263	0.498785	16.787
1185	0.00335586	0.539133	0.498288	16.7944
1186	0.00313142	0.538997	0.498158	16.8018
1187	0.00288162	0.538854	0.497951	16.8092
1188	0.00290483	0.538712	0.498021	16.8165
1189	0.00335157	0.538582	0.49784	16.8239
1190	0.00256196	0.538431	0.498403	16.8313
1191	0.00385868	0.538317	0.499165	16.8387
1192	0.00388299	0.538204	0.499023	16.8461
1193	0.00410074	0.538097	0.498972	16.8534
1194	0.0038136	0.537982	0.498912	16.8608
1195	0.00363467	0.537863	0.49903	16.8682
1196	0.00324932	0.537732	0.498861	16.8756
1197	0.00359549	0.537611	0.498751	16.8829
1198	0.00325602	0.537481	0.499046	16.8903
1199	0.00280391	0.537339	0.49918	16.8977
1200	0.00258971	0.53719	0.499388	16.9051
1201	0.00224167	0.537031	0.499484	16.9124
1202	0.0020753	0.536868	0.49921	16.9198
1203	0.00184583	0.536698	0.499136	16.9271
